id, customer_name, order_date, total_cost, hour, 
931,Person 931,6,10.0,16
932,Person 932,6,5.0,16
933,Person 933,6,10.0,13
934,Person 934,6,5.0,13
935,Person 935,6,5.0,13
936,Person 936,6,15.0,15
937,Person 937,6,10.0,15
938,Person 938,6,5.0,15
939,Person 939,6,5.0,18
940,Person 940,6,5.0,14
941,Person 941,6,20.0,16
942,Person 942,6,15.0,16
943,Person 943,6,10.0,16
944,Person 944,6,5.0,16
945,Person 945,6,30.0,14
946,Person 946,6,25.0,14
947,Person 947,6,20.0,14
948,Person 948,6,15.0,14
949,Person 949,6,10.0,14
950,Person 950,6,5.0,14
951,Person 951,6,20.0,18
952,Person 952,6,15.0,18
953,Person 953,6,10.0,18
954,Person 954,6,5.0,18
955,Person 955,6,20.0,18
956,Person 956,6,15.0,18
957,Person 957,6,10.0,18
958,Person 958,6,5.0,18
959,Person 959,6,5.0,14
960,Person 960,6,20.0,15
961,Person 961,6,15.0,15
962,Person 962,6,10.0,15
963,Person 963,6,5.0,15
964,Person 964,6,5.0,14
965,Person 965,6,20.0,21
966,Person 966,6,15.0,21
967,Person 967,6,10.0,21
968,Person 968,6,5.0,21
969,Person 969,6,10.0,13
970,Person 970,6,5.0,13
971,Person 971,6,20.0,15
972,Person 972,6,15.0,15
973,Person 973,6,10.0,15
974,Person 974,6,5.0,15
975,Person 975,6,25.0,13
976,Person 976,6,20.0,13
977,Person 977,6,15.0,13
978,Person 978,6,10.0,13
979,Person 979,6,5.0,13
980,Person 980,6,15.0,18
981,Person 981,6,10.0,18
982,Person 982,6,5.0,18
983,Person 983,6,5.0,20
984,Person 984,6,5.0,12
985,Person 985,6,30.0,17
986,Person 986,6,25.0,17
987,Person 987,6,20.0,17
988,Person 988,6,15.0,17
989,Person 989,6,10.0,17
990,Person 990,6,5.0,17
991,Person 991,6,15.0,21
992,Person 992,6,10.0,21
993,Person 993,6,5.0,21
994,Person 994,6,20.0,18
995,Person 995,6,15.0,18
996,Person 996,6,10.0,18
997,Person 997,6,5.0,18
998,Person 998,6,10.0,13
999,Person 999,6,5.0,13
1000,Person 1000,6,10.0,21
1001,Person 1001,6,5.0,21
1002,Person 1002,6,10.0,16
1003,Person 1003,6,5.0,16
1004,Person 1004,6,25.0,14
1005,Person 1005,6,20.0,14
1006,Person 1006,6,15.0,14
1007,Person 1007,6,10.0,14
1008,Person 1008,6,5.0,14
1009,Person 1009,6,30.0,17
1010,Person 1010,6,25.0,17
1011,Person 1011,6,20.0,17
1012,Person 1012,6,15.0,17
1013,Person 1013,6,10.0,17
1014,Person 1014,6,5.0,17
1015,Person 1015,6,10.0,15
1016,Person 1016,6,5.0,15
1017,Person 1017,6,25.0,20
1018,Person 1018,6,20.0,20
1019,Person 1019,6,15.0,20
1020,Person 1020,6,10.0,20
1021,Person 1021,6,5.0,20
1022,Person 1022,6,10.0,21
1023,Person 1023,6,5.0,21
1024,Person 1024,6,5.0,19
1025,Person 1025,6,20.0,13
1026,Person 1026,6,15.0,13
1027,Person 1027,6,10.0,13
1028,Person 1028,6,5.0,13
1029,Person 1029,6,30.0,11
1030,Person 1030,6,25.0,11
1031,Person 1031,6,20.0,11
1032,Person 1032,6,15.0,11
1033,Person 1033,6,10.0,11
1034,Person 1034,6,5.0,11
1035,Person 1035,6,30.0,19
1036,Person 1036,6,25.0,19
1037,Person 1037,6,20.0,19
1038,Person 1038,6,15.0,19
1039,Person 1039,6,10.0,19
1040,Person 1040,6,5.0,19
1041,Person 1041,6,5.0,11
1042,Person 1042,6,20.0,17
1043,Person 1043,6,15.0,17
1044,Person 1044,6,10.0,17
1045,Person 1045,6,5.0,17
1046,Person 1046,6,25.0,13
1047,Person 1047,6,20.0,13
1048,Person 1048,6,15.0,13
1049,Person 1049,6,10.0,13
1050,Person 1050,6,5.0,13
1051,Person 1051,6,15.0,21
1052,Person 1052,6,10.0,21
1053,Person 1053,6,5.0,21
1054,Person 1054,6,25.0,20
1055,Person 1055,6,20.0,20
1056,Person 1056,6,15.0,20
1057,Person 1057,6,10.0,20
1058,Person 1058,6,5.0,20
1059,Person 1059,6,25.0,20
1060,Person 1060,6,20.0,20
1061,Person 1061,6,15.0,20
1062,Person 1062,6,10.0,20
1063,Person 1063,6,5.0,20
1064,Person 1064,6,5.0,19
1065,Person 1065,6,25.0,15
1066,Person 1066,6,20.0,15
1067,Person 1067,6,15.0,15
1068,Person 1068,6,10.0,15
1069,Person 1069,6,5.0,15
1070,Person 1070,6,5.0,18
1071,Person 1071,6,15.0,19
1072,Person 1072,6,10.0,19
1073,Person 1073,6,5.0,19
1074,Person 1074,6,10.0,14
1075,Person 1075,6,5.0,14
1076,Person 1076,7,25.0,19
1077,Person 1077,7,20.0,19
1078,Person 1078,7,15.0,19
1079,Person 1079,7,10.0,19
1080,Person 1080,7,5.0,19
1081,Person 1081,7,5.0,16
1082,Person 1082,7,10.0,11
1083,Person 1083,7,5.0,11
1084,Person 1084,7,25.0,18
1085,Person 1085,7,20.0,18
1086,Person 1086,7,15.0,18
1087,Person 1087,7,10.0,18
1088,Person 1088,7,5.0,18
1089,Person 1089,7,5.0,14
1090,Person 1090,7,30.0,18
1091,Person 1091,7,25.0,18
1092,Person 1092,7,20.0,18
1093,Person 1093,7,15.0,18
1094,Person 1094,7,10.0,18
1095,Person 1095,7,5.0,18
1096,Person 1096,7,20.0,12
1097,Person 1097,7,15.0,12
1098,Person 1098,7,10.0,12
1099,Person 1099,7,5.0,12
1100,Person 1100,7,25.0,15
1101,Person 1101,7,20.0,15
1102,Person 1102,7,15.0,15
1103,Person 1103,7,10.0,15
1104,Person 1104,7,5.0,15
1105,Person 1105,7,10.0,18
1106,Person 1106,7,5.0,18
1107,Person 1107,7,30.0,19
1108,Person 1108,7,25.0,19
1109,Person 1109,7,20.0,19
1110,Person 1110,7,15.0,19
1111,Person 1111,7,10.0,19
1112,Person 1112,7,5.0,19
1113,Person 1113,7,15.0,20
1114,Person 1114,7,10.0,20
1115,Person 1115,7,5.0,20
1116,Person 1116,7,30.0,16
1117,Person 1117,7,25.0,16
1118,Person 1118,7,20.0,16
1119,Person 1119,7,15.0,16
1120,Person 1120,7,10.0,16
1121,Person 1121,7,5.0,16
1122,Person 1122,7,25.0,21
1123,Person 1123,7,20.0,21
1124,Person 1124,7,15.0,21
1125,Person 1125,7,10.0,21
1126,Person 1126,7,5.0,21
1127,Person 1127,7,10.0,14
1128,Person 1128,7,5.0,14
1129,Person 1129,7,5.0,19
1130,Person 1130,7,10.0,18
1131,Person 1131,7,5.0,18
1132,Person 1132,7,10.0,11
1133,Person 1133,7,5.0,11
1134,Person 1134,7,25.0,21
1135,Person 1135,7,20.0,21
1136,Person 1136,7,15.0,21
1137,Person 1137,7,10.0,21
1138,Person 1138,7,5.0,21
1139,Person 1139,7,5.0,15
1140,Person 1140,7,15.0,17
1141,Person 1141,7,10.0,17
1142,Person 1142,7,5.0,17
1143,Person 1143,7,5.0,14
1144,Person 1144,7,30.0,21
1145,Person 1145,7,25.0,21
1146,Person 1146,7,20.0,21
1147,Person 1147,7,15.0,21
1148,Person 1148,7,10.0,21
1149,Person 1149,7,5.0,21
1150,Person 1150,7,5.0,19
1151,Person 1151,7,15.0,12
1152,Person 1152,7,10.0,12
1153,Person 1153,7,5.0,12
1154,Person 1154,7,10.0,19
1155,Person 1155,7,5.0,19
1156,Person 1156,7,5.0,20
1157,Person 1157,7,5.0,11
1158,Person 1158,7,10.0,12
1159,Person 1159,7,5.0,12
1160,Person 1160,7,15.0,16
1161,Person 1161,7,10.0,16
1162,Person 1162,7,5.0,16
1163,Person 1163,7,30.0,17
1164,Person 1164,7,25.0,17
1165,Person 1165,7,20.0,17
1166,Person 1166,7,15.0,17
1167,Person 1167,7,10.0,17
1168,Person 1168,7,5.0,17
1169,Person 1169,7,10.0,18
1170,Person 1170,7,5.0,18
1171,Person 1171,7,20.0,14
1172,Person 1172,7,15.0,14
1173,Person 1173,7,10.0,14
1174,Person 1174,7,5.0,14
1175,Person 1175,7,5.0,20
1176,Person 1176,7,5.0,19
1177,Person 1177,7,10.0,12
1178,Person 1178,7,5.0,12
1179,Person 1179,7,25.0,13
1180,Person 1180,7,20.0,13
1181,Person 1181,7,15.0,13
1182,Person 1182,7,10.0,13
1183,Person 1183,7,5.0,13
1184,Person 1184,7,15.0,21
1185,Person 1185,7,10.0,21
1186,Person 1186,7,5.0,21
1187,Person 1187,7,15.0,12
1188,Person 1188,7,10.0,12
1189,Person 1189,7,5.0,12
1190,Person 1190,7,15.0,21
1191,Person 1191,7,10.0,21
1192,Person 1192,7,5.0,21
1193,Person 1193,7,25.0,15
1194,Person 1194,7,20.0,15
1195,Person 1195,7,15.0,15
1196,Person 1196,7,10.0,15
1197,Person 1197,7,5.0,15
1198,Person 1198,7,10.0,12
1199,Person 1199,7,5.0,12
1200,Person 1200,7,30.0,19
1201,Person 1201,7,25.0,19
1202,Person 1202,7,20.0,19
1203,Person 1203,7,15.0,19
1204,Person 1204,7,10.0,19
1205,Person 1205,7,5.0,19
1206,Person 1206,7,20.0,21
1207,Person 1207,7,15.0,21
1208,Person 1208,7,10.0,21
1209,Person 1209,7,5.0,21
1210,Person 1210,7,20.0,15
1211,Person 1211,7,15.0,15
1212,Person 1212,7,10.0,15
1213,Person 1213,7,5.0,15
1214,Person 1214,7,20.0,15
1215,Person 1215,7,15.0,15
1216,Person 1216,7,10.0,15
1217,Person 1217,7,5.0,15
1218,Person 1218,7,15.0,16
1219,Person 1219,7,10.0,16
1220,Person 1220,7,5.0,16
1221,Person 1221,7,15.0,17
1222,Person 1222,7,10.0,17
1223,Person 1223,7,5.0,17
1224,Person 1224,7,5.0,15
1225,Person 1225,7,30.0,12
1226,Person 1226,7,25.0,12
1227,Person 1227,7,20.0,12
1228,Person 1228,7,15.0,12
1229,Person 1229,7,10.0,12
1230,Person 1230,7,5.0,12
1231,Person 1231,7,20.0,14
1232,Person 1232,7,15.0,14
1233,Person 1233,7,10.0,14
1234,Person 1234,7,5.0,14
1235,Person 1235,7,25.0,15
1236,Person 1236,7,20.0,15
1237,Person 1237,7,15.0,15
1238,Person 1238,7,10.0,15
1239,Person 1239,7,5.0,15
1240,Person 1240,7,10.0,17
1241,Person 1241,7,5.0,17
1242,Person 1242,7,30.0,15
1243,Person 1243,7,25.0,15
1244,Person 1244,7,20.0,15
1245,Person 1245,7,15.0,15
1246,Person 1246,7,10.0,15
1247,Person 1247,7,5.0,15
1248,Person 1248,7,5.0,17
1249,Person 1249,7,5.0,17
1250,Person 1250,8,15.0,13
1251,Person 1251,8,10.0,13
1252,Person 1252,8,5.0,13
1253,Person 1253,8,20.0,17
1254,Person 1254,8,15.0,17
1255,Person 1255,8,10.0,17
1256,Person 1256,8,5.0,17
1257,Person 1257,8,5.0,15
1258,Person 1258,8,20.0,12
1259,Person 1259,8,15.0,12
1260,Person 1260,8,10.0,12
1261,Person 1261,8,5.0,12
1262,Person 1262,8,25.0,19
1263,Person 1263,8,20.0,19
1264,Person 1264,8,15.0,19
1265,Person 1265,8,10.0,19
1266,Person 1266,8,5.0,19
1267,Person 1267,8,30.0,17
1268,Person 1268,8,25.0,17
1269,Person 1269,8,20.0,17
1270,Person 1270,8,15.0,17
1271,Person 1271,8,10.0,17
1272,Person 1272,8,5.0,17
1273,Person 1273,8,10.0,17
1274,Person 1274,8,5.0,17
1275,Person 1275,8,10.0,13
1276,Person 1276,8,5.0,13
1277,Person 1277,8,10.0,15
1278,Person 1278,8,5.0,15
1279,Person 1279,8,5.0,16
1280,Person 1280,8,30.0,14
1281,Person 1281,8,25.0,14
1282,Person 1282,8,20.0,14
1283,Person 1283,8,15.0,14
1284,Person 1284,8,10.0,14
1285,Person 1285,8,5.0,14
1286,Person 1286,8,30.0,13
1287,Person 1287,8,25.0,13
1288,Person 1288,8,20.0,13
1289,Person 1289,8,15.0,13
1290,Person 1290,8,10.0,13
1291,Person 1291,8,5.0,13
1292,Person 1292,8,20.0,21
1293,Person 1293,8,15.0,21
1294,Person 1294,8,10.0,21
1295,Person 1295,8,5.0,21
1296,Person 1296,8,30.0,15
1297,Person 1297,8,25.0,15
1298,Person 1298,8,20.0,15
1299,Person 1299,8,15.0,15
1300,Person 1300,8,10.0,15
1301,Person 1301,8,5.0,15
1302,Person 1302,8,15.0,19
1303,Person 1303,8,10.0,19
1304,Person 1304,8,5.0,19
1305,Person 1305,8,20.0,20
1306,Person 1306,8,15.0,20
1307,Person 1307,8,10.0,20
1308,Person 1308,8,5.0,20
1309,Person 1309,8,5.0,11
1310,Person 1310,8,15.0,16
1311,Person 1311,8,10.0,16
1312,Person 1312,8,5.0,16
1313,Person 1313,8,20.0,19
1314,Person 1314,8,15.0,19
1315,Person 1315,8,10.0,19
1316,Person 1316,8,5.0,19
1317,Person 1317,8,30.0,21
1318,Person 1318,8,25.0,21
1319,Person 1319,8,20.0,21
1320,Person 1320,8,15.0,21
1321,Person 1321,8,10.0,21
1322,Person 1322,8,5.0,21
1323,Person 1323,8,20.0,19
1324,Person 1324,8,15.0,19
1325,Person 1325,8,10.0,19
1326,Person 1326,8,5.0,19
1327,Person 1327,8,15.0,21
1328,Person 1328,8,10.0,21
1329,Person 1329,8,5.0,21
1330,Person 1330,8,10.0,11
1331,Person 1331,8,5.0,11
1332,Person 1332,8,5.0,21
1333,Person 1333,8,20.0,15
1334,Person 1334,8,15.0,15
1335,Person 1335,8,10.0,15
1336,Person 1336,8,5.0,15
1337,Person 1337,8,30.0,17
1338,Person 1338,8,25.0,17
1339,Person 1339,8,20.0,17
1340,Person 1340,8,15.0,17
1341,Person 1341,8,10.0,17
1342,Person 1342,8,5.0,17
1343,Person 1343,8,25.0,13
1344,Person 1344,8,20.0,13
1345,Person 1345,8,15.0,13
1346,Person 1346,8,10.0,13
1347,Person 1347,8,5.0,13
1348,Person 1348,8,20.0,15
1349,Person 1349,8,15.0,15
1350,Person 1350,8,10.0,15
1351,Person 1351,8,5.0,15
1352,Person 1352,8,30.0,12
1353,Person 1353,8,25.0,12
1354,Person 1354,8,20.0,12
1355,Person 1355,8,15.0,12
1356,Person 1356,8,10.0,12
1357,Person 1357,8,5.0,12
1358,Person 1358,8,30.0,18
1359,Person 1359,8,25.0,18
1360,Person 1360,8,20.0,18
1361,Person 1361,8,15.0,18
1362,Person 1362,8,10.0,18
1363,Person 1363,8,5.0,18
1364,Person 1364,8,10.0,14
1365,Person 1365,8,5.0,14
1366,Person 1366,8,10.0,15
1367,Person 1367,8,5.0,15
1368,Person 1368,8,15.0,16
1369,Person 1369,8,10.0,16
1370,Person 1370,8,5.0,16
1371,Person 1371,8,20.0,17
1372,Person 1372,8,15.0,17
1373,Person 1373,8,10.0,17
1374,Person 1374,8,5.0,17
1375,Person 1375,8,10.0,13
1376,Person 1376,8,5.0,13
1377,Person 1377,8,30.0,16
1378,Person 1378,8,25.0,16
1379,Person 1379,8,20.0,16
1380,Person 1380,8,15.0,16
1381,Person 1381,8,10.0,16
1382,Person 1382,8,5.0,16
1383,Person 1383,8,30.0,12
1384,Person 1384,8,25.0,12
1385,Person 1385,8,20.0,12
1386,Person 1386,8,15.0,12
1387,Person 1387,8,10.0,12
1388,Person 1388,8,5.0,12
1389,Person 1389,8,15.0,12
1390,Person 1390,8,10.0,12
1391,Person 1391,8,5.0,12
1392,Person 1392,8,20.0,21
1393,Person 1393,8,15.0,21
1394,Person 1394,8,10.0,21
1395,Person 1395,8,5.0,21
1396,Person 1396,8,30.0,18
1397,Person 1397,8,25.0,18
1398,Person 1398,8,20.0,18
1399,Person 1399,8,15.0,18
1400,Person 1400,8,10.0,18
1401,Person 1401,8,5.0,18
1402,Person 1402,8,25.0,20
1403,Person 1403,8,20.0,20
1404,Person 1404,8,15.0,20
1405,Person 1405,8,10.0,20
1406,Person 1406,8,5.0,20
1407,Person 1407,8,15.0,14
1408,Person 1408,8,10.0,14
1409,Person 1409,8,5.0,14
1410,Person 1410,8,10.0,15
1411,Person 1411,8,5.0,15
1412,Person 1412,9,25.0,19
1413,Person 1413,9,20.0,19
1414,Person 1414,9,15.0,19
1415,Person 1415,9,10.0,19
1416,Person 1416,9,5.0,19
1417,Person 1417,9,5.0,12
1418,Person 1418,9,15.0,14
1419,Person 1419,9,10.0,14
1420,Person 1420,9,5.0,14
1421,Person 1421,9,25.0,15
1422,Person 1422,9,20.0,15
1423,Person 1423,9,15.0,15
1424,Person 1424,9,10.0,15
1425,Person 1425,9,5.0,15
1426,Person 1426,9,25.0,20
1427,Person 1427,9,20.0,20
1428,Person 1428,9,15.0,20
1429,Person 1429,9,10.0,20
1430,Person 1430,9,5.0,20
1431,Person 1431,9,25.0,14
1432,Person 1432,9,20.0,14
1433,Person 1433,9,15.0,14
1434,Person 1434,9,10.0,14
1435,Person 1435,9,5.0,14
1436,Person 1436,9,15.0,12
1437,Person 1437,9,10.0,12
1438,Person 1438,9,5.0,12
1439,Person 1439,9,25.0,20
1440,Person 1440,9,20.0,20
1441,Person 1441,9,15.0,20
1442,Person 1442,9,10.0,20
1443,Person 1443,9,5.0,20
1444,Person 1444,9,10.0,21
1445,Person 1445,9,5.0,21
1446,Person 1446,9,20.0,11
1447,Person 1447,9,15.0,11
1448,Person 1448,9,10.0,11
1449,Person 1449,9,5.0,11
1450,Person 1450,9,25.0,21
1451,Person 1451,9,20.0,21
1452,Person 1452,9,15.0,21
1453,Person 1453,9,10.0,21
1454,Person 1454,9,5.0,21
1455,Person 1455,9,15.0,11
1456,Person 1456,9,10.0,11
1457,Person 1457,9,5.0,11
1458,Person 1458,9,20.0,16
1459,Person 1459,9,15.0,16
1460,Person 1460,9,10.0,16
1461,Person 1461,9,5.0,16
1462,Person 1462,9,20.0,17
1463,Person 1463,9,15.0,17
1464,Person 1464,9,10.0,17
1465,Person 1465,9,5.0,17
1466,Person 1466,9,30.0,20
1467,Person 1467,9,25.0,20
1468,Person 1468,9,20.0,20
1469,Person 1469,9,15.0,20
1470,Person 1470,9,10.0,20
1471,Person 1471,9,5.0,20
1472,Person 1472,9,5.0,13
1473,Person 1473,9,20.0,21
1474,Person 1474,9,15.0,21
1475,Person 1475,9,10.0,21
1476,Person 1476,9,5.0,21
1477,Person 1477,9,10.0,16
1478,Person 1478,9,5.0,16
1479,Person 1479,9,15.0,11
1480,Person 1480,9,10.0,11
1481,Person 1481,9,5.0,11
1482,Person 1482,9,10.0,14
1483,Person 1483,9,5.0,14
1484,Person 1484,9,10.0,12
1485,Person 1485,9,5.0,12
1486,Person 1486,9,30.0,20
1487,Person 1487,9,25.0,20
1488,Person 1488,9,20.0,20
1489,Person 1489,9,15.0,20
1490,Person 1490,9,10.0,20
1491,Person 1491,9,5.0,20
1492,Person 1492,9,15.0,20
1493,Person 1493,9,10.0,20
1494,Person 1494,9,5.0,20
1495,Person 1495,9,25.0,21
1496,Person 1496,9,20.0,21
1497,Person 1497,9,15.0,21
1498,Person 1498,9,10.0,21
1499,Person 1499,9,5.0,21
1500,Person 1500,9,20.0,12
1501,Person 1501,9,15.0,12
1502,Person 1502,9,10.0,12
1503,Person 1503,9,5.0,12
1504,Person 1504,9,20.0,11
1505,Person 1505,9,15.0,11
1506,Person 1506,9,10.0,11
1507,Person 1507,9,5.0,11
1508,Person 1508,9,25.0,18
1509,Person 1509,9,20.0,18
1510,Person 1510,9,15.0,18
1511,Person 1511,9,10.0,18
1512,Person 1512,9,5.0,18
1513,Person 1513,9,25.0,17
1514,Person 1514,9,20.0,17
1515,Person 1515,9,15.0,17
1516,Person 1516,9,10.0,17
1517,Person 1517,9,5.0,17
1518,Person 1518,9,25.0,19
1519,Person 1519,9,20.0,19
1520,Person 1520,9,15.0,19
1521,Person 1521,9,10.0,19
1522,Person 1522,9,5.0,19
1523,Person 1523,9,30.0,16
1524,Person 1524,9,25.0,16
1525,Person 1525,9,20.0,16
1526,Person 1526,9,15.0,16
1527,Person 1527,9,10.0,16
1528,Person 1528,9,5.0,16
1529,Person 1529,9,30.0,11
1530,Person 1530,9,25.0,11
1531,Person 1531,9,20.0,11
1532,Person 1532,9,15.0,11
1533,Person 1533,9,10.0,11
1534,Person 1534,9,5.0,11
1535,Person 1535,9,15.0,18
1536,Person 1536,9,10.0,18
1537,Person 1537,9,5.0,18
1538,Person 1538,9,30.0,19
1539,Person 1539,9,25.0,19
1540,Person 1540,9,20.0,19
1541,Person 1541,9,15.0,19
1542,Person 1542,9,10.0,19
1543,Person 1543,9,5.0,19
1544,Person 1544,9,30.0,14
1545,Person 1545,9,25.0,14
1546,Person 1546,9,20.0,14
1547,Person 1547,9,15.0,14
1548,Person 1548,9,10.0,14
1549,Person 1549,9,5.0,14
1550,Person 1550,9,15.0,20
1551,Person 1551,9,10.0,20
1552,Person 1552,9,5.0,20
1553,Person 1553,9,25.0,18
1554,Person 1554,9,20.0,18
1555,Person 1555,9,15.0,18
1556,Person 1556,9,10.0,18
1557,Person 1557,9,5.0,18
1558,Person 1558,9,15.0,14
1559,Person 1559,9,10.0,14
1560,Person 1560,9,5.0,14
1561,Person 1561,9,30.0,12
1562,Person 1562,9,25.0,12
1563,Person 1563,9,20.0,12
1564,Person 1564,9,15.0,12
1565,Person 1565,9,10.0,12
1566,Person 1566,9,5.0,12
1567,Person 1567,9,15.0,18
1568,Person 1568,9,10.0,18
1569,Person 1569,9,5.0,18
1570,Person 1570,9,5.0,15
1571,Person 1571,9,30.0,15
1572,Person 1572,9,25.0,15
1573,Person 1573,9,20.0,15
1574,Person 1574,9,15.0,15
1575,Person 1575,9,10.0,15
1576,Person 1576,9,5.0,15
1577,Person 1577,9,10.0,21
1578,Person 1578,9,5.0,21
1579,Person 1579,9,30.0,20
1580,Person 1580,9,25.0,20
1581,Person 1581,9,20.0,20
1582,Person 1582,9,15.0,20
1583,Person 1583,9,10.0,20
1584,Person 1584,9,5.0,20
1585,Person 1585,9,20.0,12
1586,Person 1586,9,15.0,12
1587,Person 1587,9,10.0,12
1588,Person 1588,9,5.0,12
1589,Person 1589,9,5.0,11
1590,Person 1590,9,5.0,21
1591,Person 1591,9,25.0,16
1592,Person 1592,9,20.0,16
1593,Person 1593,9,15.0,16
1594,Person 1594,9,10.0,16
1595,Person 1595,9,5.0,16
1596,Person 1596,9,15.0,12
1597,Person 1597,9,10.0,12
1598,Person 1598,9,5.0,12
1599,Person 1599,9,30.0,17
1600,Person 1600,9,25.0,17
1601,Person 1601,9,20.0,17
1602,Person 1602,9,15.0,17
1603,Person 1603,9,10.0,17
1604,Person 1604,9,5.0,17
1605,Person 1605,9,10.0,20
1606,Person 1606,9,5.0,20
1607,Person 1607,9,5.0,15
1608,Person 1608,9,30.0,20
1609,Person 1609,9,25.0,20
1610,Person 1610,9,20.0,20
1611,Person 1611,9,15.0,20
1612,Person 1612,9,10.0,20
1613,Person 1613,9,5.0,20
1614,Person 1614,9,5.0,20
1615,Person 1615,9,10.0,20
1616,Person 1616,9,5.0,20
1617,Person 1617,9,15.0,14
1618,Person 1618,9,10.0,14
1619,Person 1619,9,5.0,14
1620,Person 1620,9,10.0,12
1621,Person 1621,9,5.0,12
1622,Person 1622,9,25.0,20
1623,Person 1623,9,20.0,20
1624,Person 1624,9,15.0,20
1625,Person 1625,9,10.0,20
1626,Person 1626,9,5.0,20
1627,Person 1627,9,5.0,18
1628,Person 1628,9,25.0,12
1629,Person 1629,9,20.0,12
1630,Person 1630,9,15.0,12
1631,Person 1631,9,10.0,12
1632,Person 1632,9,5.0,12
1633,Person 1633,9,20.0,17
1634,Person 1634,9,15.0,17
1635,Person 1635,9,10.0,17
1636,Person 1636,9,5.0,17
1637,Person 1637,9,15.0,15
1638,Person 1638,9,10.0,15
1639,Person 1639,9,5.0,15
1640,Person 1640,9,20.0,21
1641,Person 1641,9,15.0,21
1642,Person 1642,9,10.0,21
1643,Person 1643,9,5.0,21
1644,Person 1644,9,25.0,12
1645,Person 1645,9,20.0,12
1646,Person 1646,9,15.0,12
1647,Person 1647,9,10.0,12
1648,Person 1648,9,5.0,12
1649,Person 1649,9,15.0,16
1650,Person 1650,9,10.0,16
1651,Person 1651,9,5.0,16
1652,Person 1652,9,25.0,15
1653,Person 1653,9,20.0,15
1654,Person 1654,9,15.0,15
1655,Person 1655,9,10.0,15
1656,Person 1656,9,5.0,15
1657,Person 1657,9,30.0,15
1658,Person 1658,9,25.0,15
1659,Person 1659,9,20.0,15
1660,Person 1660,9,15.0,15
1661,Person 1661,9,10.0,15
1662,Person 1662,9,5.0,15
1663,Person 1663,9,5.0,14
1664,Person 1664,9,5.0,11
1665,Person 1665,9,10.0,19
1666,Person 1666,9,5.0,19
1667,Person 1667,9,30.0,12
1668,Person 1668,9,25.0,12
1669,Person 1669,9,20.0,12
1670,Person 1670,9,15.0,12
1671,Person 1671,9,10.0,12
1672,Person 1672,9,5.0,12
1673,Person 1673,9,30.0,18
1674,Person 1674,9,25.0,18
1675,Person 1675,9,20.0,18
1676,Person 1676,9,15.0,18
1677,Person 1677,9,10.0,18
1678,Person 1678,9,5.0,18
1679,Person 1679,9,30.0,13
1680,Person 1680,9,25.0,13
1681,Person 1681,9,20.0,13
1682,Person 1682,9,15.0,13
1683,Person 1683,9,10.0,13
1684,Person 1684,9,5.0,13
1685,Person 1685,9,5.0,12
1686,Person 1686,9,10.0,13
1687,Person 1687,9,5.0,13
1688,Person 1688,9,15.0,20
1689,Person 1689,9,10.0,20
1690,Person 1690,9,5.0,20
1691,Person 1691,9,20.0,15
1692,Person 1692,9,15.0,15
1693,Person 1693,9,10.0,15
1694,Person 1694,9,5.0,15
1695,Person 1695,9,25.0,17
1696,Person 1696,9,20.0,17
1697,Person 1697,9,15.0,17
1698,Person 1698,9,10.0,17
1699,Person 1699,9,5.0,17
1700,Person 1700,9,5.0,14
1701,Person 1701,9,5.0,16
1702,Person 1702,9,5.0,16
1703,Person 1703,9,25.0,19
1704,Person 1704,9,20.0,19
1705,Person 1705,9,15.0,19
1706,Person 1706,9,10.0,19
1707,Person 1707,9,5.0,19
1708,Person 1708,9,25.0,15
1709,Person 1709,9,20.0,15
1710,Person 1710,9,15.0,15
1711,Person 1711,9,10.0,15
1712,Person 1712,9,5.0,15
1713,Person 1713,9,30.0,17
1714,Person 1714,9,25.0,17
1715,Person 1715,9,20.0,17
1716,Person 1716,9,15.0,17
1717,Person 1717,9,10.0,17
1718,Person 1718,9,5.0,17
1719,Person 1719,9,30.0,14
1720,Person 1720,9,25.0,14
1721,Person 1721,9,20.0,14
1722,Person 1722,9,15.0,14
1723,Person 1723,9,10.0,14
1724,Person 1724,9,5.0,14
1725,Person 1725,9,30.0,13
1726,Person 1726,9,25.0,13
1727,Person 1727,9,20.0,13
1728,Person 1728,9,15.0,13
1729,Person 1729,9,10.0,13
1730,Person 1730,9,5.0,13
1731,Person 1731,9,25.0,15
1732,Person 1732,9,20.0,15
1733,Person 1733,9,15.0,15
1734,Person 1734,9,10.0,15
1735,Person 1735,9,5.0,15
1736,Person 1736,9,25.0,14
1737,Person 1737,9,20.0,14
1738,Person 1738,9,15.0,14
1739,Person 1739,9,10.0,14
1740,Person 1740,9,5.0,14
1741,Person 1741,9,20.0,14
1742,Person 1742,9,15.0,14
1743,Person 1743,9,10.0,14
1744,Person 1744,9,5.0,14
1745,Person 1745,10,30.0,18
1746,Person 1746,10,25.0,18
1747,Person 1747,10,20.0,18
1748,Person 1748,10,15.0,18
1749,Person 1749,10,10.0,18
1750,Person 1750,10,5.0,18
1751,Person 1751,10,20.0,14
1752,Person 1752,10,15.0,14
1753,Person 1753,10,10.0,14
1754,Person 1754,10,5.0,14
1755,Person 1755,10,10.0,16
1756,Person 1756,10,5.0,16
1757,Person 1757,10,10.0,21
1758,Person 1758,10,5.0,21
1759,Person 1759,10,20.0,20
1760,Person 1760,10,15.0,20
